År,Region,Diagnos,Ålder,Värde
1997,23,1,2,13.1
1997,8,1,2,21.62
1997,5,2,1,4.12
1997,9,1,2,29.44
1997,3,1,2,14.26
1997,10,1,1,22.38
1997,13,1,2,31.07
1997,19,1,2,27.74
1997,19,1,3,79.87
1997,21,1,3,88.28
1997,23,1,3,48.77
1997,24,1,2,16.76
1997,5,1,3,91.87
1997,18,1,3,117.22
1997,4,1,3,55.21
1997,9,1,3,327.48
1997,5,1,2,39.22
1997,7,1,2,34.27
1997,10,1,3,75.34
1997,22,1,2,13.35
1997,18,1,2,47.84
1997,25,1,2,25.44
1997,3,1,1,106.09
1997,6,1,2,39.77
1997,7,1,1,76.95
1997,8,1,1,93.89
1997,8,1,3,100.83
1997,9,1,1,89.64
1997,10,1,2,31.56
1997,13,1,3,83.6
1997,17,1,2,30.81
1997,20,1,2,60.27
1997,23,1,1,76.13
1997,25,1,3,86.92
1997,0,1,1,90.07
1997,0,1,2,27.5
1997,0,1,3,90.7
1997,0,1,4,32963.09
1997,1,1,1,81.23
1997,1,1,2,22.15
1997,1,1,3,92.3
1997,1,1,4,30716.4
1997,3,1,3,71.07
1997,3,1,4,30824.11
1997,4,1,1,133.23
1997,4,1,2,34.1
1997,4,1,4,32798.66
1997,5,1,1,110.04
1997,5,1,4,34144.76
1997,6,1,1,77.35
1997,6,1,3,80.7
1997,6,1,4,28124.76
1997,7,1,3,72.76
1997,7,1,4,36622.74
1997,8,1,4,31483.5
1997,9,1,4,28391.87
1997,10,1,4,44662.23
1997,12,1,1,104.79
1997,12,1,2,32.51
1997,12,1,3,100.75
1997,12,1,4,30883.29
1997,13,1,1,101.12
1997,13,1,4,34794.44
1997,14,1,1,87.88
1997,14,1,2,21.25
1997,14,1,3,90.24
1997,14,1,4,32396.03
1997,17,1,1,79.4
1997,17,1,3,91.55
1997,17,1,4,36274.53
1997,18,1,1,134.95
1997,18,1,4,28953.57
1997,19,1,1,86.83
1997,19,1,4,34033.88
1997,20,1,1,54.52
1997,20,1,3,90.91
1997,20,1,4,35053.36
1997,21,1,1,104.35
1997,21,1,2,18.49
1997,21,1,4,37458.3
1997,22,1,1,86.6
1997,22,1,3,62.11
1997,22,1,4,30194.98
1997,23,1,4,37628.59
1997,24,1,1,44.44
1997,24,1,3,105.75
1997,24,1,4,36473.99
1997,25,1,1,106.46
1997,25,1,4,44289.48
1997,6,4,1,4.93
1997,4,4,2,6.54
1997,6,4,2,19.96
1997,7,4,3,9.22
1997,13,4,2,12.39
1997,18,4,2,5.82
1997,1,4,2,14.52
1997,3,4,2,4.31
1997,3,4,3,13.65
1997,4,4,3,18.18
1997,4,4,4,106.54
1997,5,4,2,10.34
1997,6,4,3,4.72
1997,8,4,1,6.03
1997,8,4,3,48.1
1997,9,4,3,30.78
1997,9,4,4,3.46
1997,12,4,1,1.55
1997,12,4,2,12.85
1997,13,4,3,27.32
1997,17,4,2,24.48
1997,17,4,3,40.18
1997,19,4,3,6.29
1997,19,4,4,26.29
1997,20,4,1,18.17
1997,20,4,3,16.56
1997,21,4,1,11.22
1997,23,4,2,64.77
1997,21,4,2,18.8
1997,10,4,3,20.36
1997,18,4,3,33.13
1997,1,4,1,3.85
1997,0,4,1,5.63
1997,0,4,2,16.23
1997,0,4,3,20.57
1997,0,4,4,84.38
1997,1,4,3,9.69
1997,1,4,4,16.49
1997,3,4,4,64.36
1997,5,4,1,3.49
1997,5,4,3,22.08
1997,5,4,4,49.99
1997,6,4,4,35.25
1997,7,4,2,26.24
1997,7,4,4,124.57
1997,8,4,2,21.61
1997,8,4,4,73.13
1997,10,4,2,10.52
1997,10,4,4,145.94
1997,12,4,3,19.97
1997,12,4,4,102.4
1997,13,4,1,22.48
1997,13,4,4,49.94
1997,14,4,1,4.36
1997,14,4,2,12.21
1997,14,4,3,22.59
1997,14,4,4,84.22
1997,17,4,1,18.85
1997,17,4,4,66.84
1997,18,4,4,86.4
1997,20,4,2,42.76
1997,20,4,4,128.71
1997,21,4,3,27.62
1997,21,4,4,52.8
1997,22,4,2,39.91
1997,22,4,3,25.06
1997,22,4,4,122.52
1997,23,4,3,48.33
1997,23,4,4,127.95
1997,24,4,1,17.28
1997,24,4,2,16.76
1997,24,4,3,23.57
1997,24,4,4,87.96
1997,25,4,1,23.74
1997,25,4,2,31.39
1997,25,4,3,57.17
1997,25,4,4,156.2
1997,0,2,1,1.35
1997,0,2,2,19.98
1997,0,2,3,58.74
1997,0,2,4,1430.56
1997,1,2,1,1.07
1997,1,2,2,25.88
1997,1,2,3,64.73
1997,1,2,4,1516.8
1997,3,2,2,24.22
1997,3,2,3,36.04
