Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;1997;22;1;3;2;0.16299812226163155
False;1997;3;1;3;4;0.19895548371051977
False;1997;3;1;3;7;0.7594894408183043
False;1997;4;1;3;4;0.19895548371051977
False;1997;4;1;3;6;0.3344526348178571
False;1997;8;1;3;5;0.36399241439808394
False;1997;9;1;3;7;0.30379577632732174
False;1997;10;1;3;2;0.16299812226163155
False;1997;12;1;3;3;0.3828366665645769
False;1997;18;1;3;3;0.19141833328228844
False;1997;20;1;3;3;0.19141833328228844
False;1997;23;1;3;4;0.19895548371051977
False;1997;24;1;3;4;0.19895548371051977
False;1997;25;1;3;5;0.18199620719904197
False;1997;5;1;3;4;0.39791096742103954
False;1997;6;1;3;3;0.19141833328228844
False;1997;7;1;3;4;0.19895548371051977
False;1997;8;1;3;4;0.19895548371051977
False;1997;10;1;3;8;0.5132723679820697
False;1997;3;2;3;13;0.737425059178361
False;1997;4;2;3;14;1.0207076055475457
False;1997;5;2;3;3;0.19141833328228844
False;1997;5;2;3;14;1.0207076055475457
False;1997;6;2;3;18;22.308458537395204
False;1997;7;2;3;13;0.24580835305945367
False;1997;7;2;3;15;1.3181343653446658
False;1997;8;2;3;10;0.16258127031249747
False;1997;8;2;3;18;21.27085581472566
False;1997;9;2;3;12;0.20265313484134284
False;1997;9;2;3;15;0.2636268730689331
False;1997;9;2;3;16;0.29097088254378384
False;1997;9;2;3;17;1.2780314906959307
False;1997;9;2;3;18;4.669212252012949
False;1997;10;2;3;10;0.32516254062499494
False;1997;10;2;3;11;0.1527858202535939
False;1997;10;2;3;13;0.737425059178361
False;1997;10;2;3;14;0.2551769013868864
False;1997;10;2;3;17;6.816167950378297
False;1997;13;2;3;16;2.6187379428940547
False;1997;13;2;3;17;5.538136459682367
False;1997;18;2;3;16;3.78262147306919
False;1997;19;2;3;18;11.413629949364987
False;1997;20;2;3;18;29.571677596082015
False;1997;22;2;3;9;0.170057904716556
False;1997;22;2;3;14;1.786238309708205
False;1997;22;2;3;16;4.364563238156758
False;1997;22;2;3;18;23.864862621399517
False;1997;23;2;3;13;0.49161670611890734
False;1997;23;2;3;17;4.686115465885079
False;1997;23;2;3;18;10.376027226695443
False;1997;24;2;3;15;2.109014984551465
False;1997;24;2;3;18;19.19565036938657
False;1997;25;2;3;14;0.7655307041606594
False;1997;25;2;3;18;29.052876234747238
False;1997;3;1;3;3;0.19141833328228844
False;1997;6;1;3;7;0.7594894408183043
False;1997;7;1;3;6;0.3344526348178571
False;1997;9;1;3;5;0.18199620719904197
False;1997;13;1;3;4;0.39791096742103954
False;1997;18;1;3;8;1.1976355252914959
False;1997;19;1;3;7;0.4556936644909826
False;1997;21;1;3;4;0.19895548371051977
False;1997;21;1;3;6;0.16722631740892854
False;1997;23;1;3;6;0.16722631740892854
False;1997;25;1;3;3;0.3828366665645769
False;1997;3;1;3;5;0.36399241439808394
False;1997;4;1;3;8;0.6843631573094262
False;1997;4;1;3;9;2.210752761315228
False;1997;5;1;3;3;0.5742549998468653
False;1997;5;1;3;6;0.8361315870446427
False;1997;5;1;3;7;0.6075915526546435
False;1997;5;1;3;9;3.061042284898008
False;1997;6;1;3;2;0.3259962445232631
False;1997;7;1;3;9;1.7005790471655597
False;1997;7;1;3;10;2.7638815953124567
False;1997;8;1;3;9;1.530521142449004
False;1997;9;1;3;11;1.8334298430431266
False;1997;9;1;3;12;2.634490752937457
False;1997;9;1;3;13;6.882633885664703
False;1997;10;1;3;1;0.1928521287017966
False;1997;13;1;3;5;0.5459886215971259
False;1997;13;1;3;7;0.4556936644909826
False;1997;14;1;3;4;1.5916438696841582
False;1997;17;1;3;7;0.30379577632732174
False;1997;18;1;3;7;1.5189788816366085
False;1997;19;1;3;5;0.7279848287961679
False;1997;19;1;3;8;1.7109078932735655
False;1997;21;1;3;3;0.7656733331291538
False;1997;21;1;3;7;0.9113873289819652
False;1997;21;1;3;8;1.5398171039462092
False;1997;22;1;3;5;0.18199620719904197
False;1997;23;1;3;8;0.5132723679820697
False;1997;24;1;3;5;0.36399241439808394
False;1997;24;1;3;6;0.6689052696357142
False;1997;24;1;3;8;1.3687263146188524
False;1997;25;1;3;7;0.4556936644909826
False;1997;5;1;3;2;0.3259962445232631
False;1997;5;1;3;8;2.737452629237705
False;1997;6;1;3;5;0.5459886215971259
False;1997;9;1;3;8;1.1976355252914959
False;1997;10;1;3;10;2.438719054687462
False;1997;18;1;3;5;0.9099810359952099
False;1997;18;1;3;6;0.6689052696357142
False;1997;25;1;3;9;1.530521142449004
False;1997;4;1;3;3;0.19141833328228844
False;1997;4;1;3;7;0.4556936644909826
False;1997;6;1;3;12;16.21225078730743
False;1997;9;1;3;6;0.5016789522267856
False;1997;9;1;3;10;1.6258127031249745
False;1997;12;1;3;2;1.466983100354684
False;1997;12;1;3;10;21.460727681249665
False;1997;17;1;3;10;4.877438109374924
False;1997;18;1;3;2;0.3259962445232631
False;1997;18;1;3;9;2.380810666031784
False;1997;18;1;3;11;8.097648473440477
False;1997;19;1;3;10;2.9264628656249543
False;1997;19;1;3;11;9.167149215215634
False;1997;19;1;3;13;29.005385661015534
False;1997;20;1;3;9;2.8909843801814517
False;1997;21;1;3;10;5.690344460937411
False;1997;21;1;3;12;13.780413169211316
False;1997;22;1;3;10;2.9264628656249543
False;1997;23;1;3;9;1.190405333015892
False;1997;23;1;3;11;4.27800296710063
False;1997;24;1;3;3;0.3828366665645769
False;1997;1;1;3;2;0.9779887335697892
False;1997;3;1;3;9;2.8909843801814517
False;1997;3;1;3;12;13.983066304052658
False;1997;5;1;3;5;1.6379658647913777
False;1997;6;1;3;10;4.714856839062426
False;1997;7;1;3;5;0.5459886215971259
False;1997;7;1;3;11;3.5140738658326596
False;1997;8;1;3;7;0.9113873289819652
False;1997;10;1;3;6;0.6689052696357142
False;1997;10;1;3;9;1.530521142449004
False;1997;10;1;3;12;9.9300036072258
False;1997;13;1;3;11;9.472720855722823
False;1997;19;1;3;14;39.29724281358051
False;1997;22;1;3;4;0.19895548371051977
False;1997;23;1;3;10;2.113556514062467
False;1997;23;1;3;14;25.00733633591487
False;1997;25;1;3;10;4.714856839062426
False;1997;3;1;3;14;35.724766194164104
False;1997;4;1;3;10;6.015507001562406
False;1997;4;1;3;14;46.95254985518711
False;1997;6;1;3;9;2.8909843801814517
False;1997;6;1;3;13;28.022152248777722
False;1997;7;1;3;14;23.22109802620667
False;1997;8;1;3;13;27.284727189599355
False;1997;9;1;3;16;25.02349589876541
False;1997;9;1;3;17;44.30509167745893
False;1997;20;1;3;11;11.76450815952673
False;1997;20;1;3;14;46.95254985518711
False;1997;21;1;3;13;31.709277544669522
False;1997;21;1;3;14;50.26984957321663
False;1997;21;1;3;15;98.86007740084993
False;1997;23;1;3;13;11.552992593794322
False;1997;25;1;3;8;1.1976355252914959
False;1997;25;1;3;15;79.08806192067995
False;1997;18;1;3;4;0.5968664511315593
False;1997;25;1;3;4;0.5968664511315593
False;1997;1;1;3;4;1.3926883859736383
False;1997;3;1;3;1;3.2784861879305423
False;1997;3;1;3;2;0.4889943667848946
False;1997;3;1;3;11;8.097648473440477
False;1997;6;1;3;4;0.9947774185525989
False;1997;7;1;3;1;1.5428170296143728
False;1997;7;1;3;16;75.94340034392758
False;1997;7;1;3;17;148.6776634176266
False;1997;8;1;3;1;2.1213734157197623
False;1997;8;1;3;2;0.16299812226163155
False;1997;8;1;3;3;0.19141833328228844
False;1997;8;1;3;6;0.5016789522267856
False;1997;8;1;3;8;1.0265447359641393
False;1997;9;1;3;1;0.5785563861053898
False;1997;9;1;3;9;1.7005790471655597
False;1997;9;1;3;15;16.87211987641172
False;1997;10;1;3;5;0.5459886215971259
False;1997;13;1;3;2;0.6519924890465262
False;1997;13;1;3;8;2.0530894719282786
False;1997;13;1;3;9;2.720926475464896
False;1997;14;1;3;2;1.466983100354684
False;1997;14;1;3;3;1.3399283329760192
False;1997;14;1;3;8;7.527994730403688
False;1997;17;1;3;2;0.4889943667848946
False;1997;17;1;3;4;0.5968664511315593
False;1997;17;1;3;5;0.36399241439808394
False;1997;17;1;3;6;1.0033579044535712
False;1997;17;1;3;9;3.5712159990476757
False;1997;18;1;3;13;29.49700236713444
False;1997;19;1;3;2;0.4889943667848946
False;1997;19;1;3;9;2.55086857074834
False;1997;20;1;3;2;0.16299812226163155
False;1997;20;1;3;4;0.9947774185525989
False;1997;20;1;3;5;0.9099810359952099
False;1997;20;1;3;6;0.5016789522267856
False;1997;20;1;3;7;0.6075915526546435
False;1997;20;1;3;15;85.67873374740329
False;1997;21;1;3;2;0.4889943667848946
False;1997;21;1;3;11;11.611722339273136
False;1997;22;1;3;8;0.6843631573094262
False;1997;22;1;3;13;27.038918836539903
False;1997;23;1;3;1;0.7714085148071864
False;1997;23;1;3;2;0.3259962445232631
False;1997;23;1;3;16;74.77951681375245
False;1997;24;1;3;9;2.210752761315228
False;1997;24;1;3;10;3.414206676562447
False;1997;24;1;3;12;11.753881820797885
False;1997;25;1;3;6;0.8361315870446427
False;1997;25;1;3;12;15.806944517624743
False;1997;0;1;3;1;76.94799935201685
False;1997;0;1;3;2;8.638900479866471
False;1997;0;1;3;3;6.699641664880096
False;1997;0;1;3;4;11.340462571499627
False;1997;0;1;3;5;16.37965864791378
False;1997;0;1;3;6;16.05372647125714
False;1997;0;1;3;7;26.582130428640653
False;1997;0;1;3;8;47.90542101165983
False;1997;0;1;3;9;88.26005254789256
False;1997;0;1;3;10;163.06901412343495
False;1997;0;1;3;11;298.84906441602965
False;1997;0;1;3;12;473.80302925905954
False;1997;0;1;3;13;865.7370194753959
False;1997;0;1;3;14;1459.1015221302168
False;1997;0;1;3;15;2506.827936012485
False;1997;0;1;3;16;4103.27138563244
False;1997;0;1;3;17;7242.604457773839
False;1997;0;1;3;18;15143.292936000664
False;1997;0;1;3;19;86042.0
False;1997;1;1;3;1;14.84961391003834
False;1997;1;1;3;3;1.7227649995405958
False;1997;1;1;3;5;2.9119393151846715
False;1997;1;1;3;6;3.344526348178571
False;1997;1;1;3;7;7.291098631855721
False;1997;1;1;3;8;10.43653814896875
False;1997;1;1;3;9;20.236890661270163
False;1997;1;1;3;10;37.71885471249941
False;1997;1;1;3;11;61.419899741944754
False;1997;1;1;3;12;95.4496265102725
False;1997;1;1;3;13;153.63022066215854
False;1997;1;1;3;14;251.85960166885695
False;1997;1;1;3;15;437.884236167498
False;1997;1;1;3;16;667.7781754379839
False;1997;1;1;3;17;1132.7619112534933
False;1997;1;1;3;18;2438.885199634764
False;1997;1;1;3;19;14396.0
False;1997;3;1;3;8;1.7109078932735655
False;1997;3;1;3;10;6.99099462343739
False;1997;3;1;3;13;22.86017683452919
False;1997;3;1;3;15;64.06133015575075
False;1997;3;1;3;16;103.87660506813083
False;1997;3;1;3;17;200.65094403926113
False;1997;3;1;3;18;416.07869179048726
False;1997;3;1;3;19;2327.0
False;1997;4;1;3;1;3.6641904453341354
False;1997;4;1;3;5;0.7279848287961679
False;1997;4;1;3;11;8.097648473440477
False;1997;4;1;3;12;17.225516461514143
False;1997;4;1;3;13;30.72604413243171
False;1997;4;1;3;15;75.66091257078381
False;1997;4;1;3;16;123.66262508110813
False;1997;4;1;3;17;218.54338490900415
False;1997;4;1;3;18;439.424753050552
False;1997;4;1;3;19;2603.0
False;1997;5;1;3;1;4.435598960141323
False;1997;5;1;3;10;8.454226056249867
False;1997;5;1;3;11;16.04251112662736
False;1997;5;1;3;12;17.63082273119683
False;1997;5;1;3;13;34.41316942832351
False;1997;5;1;3;14;67.62187886752491
False;1997;5;1;3;15;113.35955541964125
False;1997;5;1;3;16;197.860200129773
False;1997;5;1;3;17;353.16270192897554
False;1997;5;1;3;18;718.5398854486594
False;1997;5;1;3;19;4055.0
False;1997;6;1;3;1;2.507077673123356
False;1997;6;1;3;6;0.6689052696357142
False;1997;6;1;3;8;1.3687263146188524
False;1997;6;1;3;11;10.389435777244385
False;1997;6;1;3;14;48.22843436212154
False;1997;6;1;3;15;94.642047431747
False;1997;6;1;3;16;164.68951951978164
False;1997;6;1;3;17;279.46288596551017
False;1997;6;1;3;18;599.7343737029967
False;1997;6;1;3;19;3275.0
False;1997;7;1;3;8;1.0265447359641393
False;1997;7;1;3;12;7.903472258812371
False;1997;7;1;3;13;14.502692830507767
False;1997;7;1;3;15;48.5073446446837
False;1997;7;1;3;18;340.33369303561057
False;1997;7;1;3;19;1709.0
False;1997;8;1;3;10;5.202600649999919
False;1997;8;1;3;11;6.111432810143756
False;1997;8;1;3;12;18.238782135720857
False;1997;8;1;3;14;42.10418872883626
False;1997;8;1;3;15;76.45179318999061
False;1997;8;1;3;16;126.86330478908975
False;1997;8;1;3;17;230.47167882216615
False;1997;8;1;3;18;497.5305055200465
False;1997;8;1;3;19;2704.0
False;1997;9;1;3;14;8.165660844380366
False;1997;9;1;3;18;113.6174981323151
False;1997;9;1;3;19;594.0
False;1997;10;1;3;11;7.792076832933289
False;1997;10;1;3;13;17.944009773340117
False;1997;10;1;3;14;28.324636053944396
False;1997;10;1;3;15;46.66195653320116
False;1997;10;1;3;16;69.25107004542055
False;1997;10;1;3;17;138.02740099516052
False;1997;10;1;3;18;319.5816385822196
False;1997;10;1;3;19;1675.0
False;1997;12;1;3;1;11.378275593406
False;1997;12;1;3;4;2.1885103208157175
False;1997;12;1;3;5;2.001958279189462
False;1997;12;1;3;6;2.0067158089071424
False;1997;12;1;3;7;3.9493450922551823
False;1997;12;1;3;8;6.501449994439549
False;1997;12;1;3;9;9.183126854694024
False;1997;12;1;3;11;39.87709908618801
False;1997;12;1;3;12;64.84900314922972
False;1997;12;1;3;13;116.51315935018104
False;1997;12;1;3;14;206.94846702476494
False;1997;12;1;3;15;311.0797102213411
False;1997;12;1;3;16;514.145549454866
False;1997;12;1;3;17;893.3440119964556
False;1997;12;1;3;18;1984.4152071055034
False;1997;12;1;3;19;11089.0
False;1997;13;1;3;1;2.6999298018251525
False;1997;13;1;3;10;3.414206676562447
False;1997;13;1;3;12;12.969800629845942
False;1997;13;1;3;13;28.26796060183717
False;1997;13;1;3;14;39.29724281358051
False;1997;13;1;3;15;66.96122575950902
False;1997;13;1;3;16;111.15087713172542
False;1997;13;1;3;17;202.78099652375434
False;1997;13;1;3;18;477.81605378932517
False;1997;13;1;3;19;2503.0
False;1997;14;1;3;1;12.53538836561678
False;1997;14;1;3;5;2.001958279189462
False;1997;14;1;3;6;2.842847395951785
False;1997;14;1;3;7;5.012630309400809
False;1997;14;1;3;9;15.815385138639709
False;1997;14;1;3;10;25.200096898437103
False;1997;14;1;3;11;47.5163900988677
False;1997;14;1;3;12;69.71267838542194
False;1997;14;1;3;13;141.33980300918586
